DateTime,CO(GT),PT08.S1(CO),NMHC(GT),C6H6(GT),PT08.S2(NMHC),NOx(GT),PT08.S3(NOx),NO2(GT),PT08.S4(NO2),PT08.S5(O3),T,RH,AH,hour,dayofweek,month,day_of_year,is_weekend,is_anomaly_iso,is_anomaly_svm,is_anomaly_combined
2004-10-24 21:00:00,-0.6131367733833001,-0.3772832141524992,-0.0675517965473836,-0.4413216655438522,-0.3473734413222037,-0.3749395716551296,-0.4232880625060751,-0.7492015758606754,-0.3604608399027455,0.946584143789204,0.0457152816771681,0.8742584913763922,1.1899090046135448,21,6,10,298,1,0,0,0
2004-10-24 22:00:00,-0.6850219327995463,-0.4002160152533959,-0.5588159781740625,-0.4677130547248527,-0.3813157167596041,-0.5275333428811478,-0.3413995036404535,-0.9986933377857964,-0.324436235930263,0.5187843920458061,-0.0798053411166784,1.0129317736110155,1.081591691386133,22,6,10,298,1,0,0,0
2004-10-24 23:00:00,-0.3255961357183154,-0.0745702396206634,-0.6430014573697321,-0.2169948575053485,-0.0871493296354675,-0.1960365295280738,-0.618260821709936,-0.9986933377857964,-0.1050136480978699,0.6788812316552986,-0.3057424621456024,1.342280818918246,0.9966796267455496,23,6,10,298,1,0,0,0
2004-10-25 00:00:00,-0.3255961357183154,-0.1204358418224567,-0.8339676526014679,-0.2301905520958487,-0.0946920575104454,-0.0487046124822631,-0.6260597320780905,-0.973744161593284,-0.1082886120953684,0.6158923111532031,-0.3685027735425258,1.39428329975623,0.9204764918116922,0,0,10,299,0,0,0,0
2004-10-25 01:00:00,-0.541251613967054,-0.3818697743726785,-0.983752206495062,-0.4545173601343524,-0.3662302610096484,-0.2697024880509791,-0.4310869728742295,-1.1483883949408689,-0.2458370999903013,0.2169624813065989,-0.4940233963363724,1.567624902549509,0.8211402623443426,1,0,10,299,0,0,0,0
2004-10-25 02:00:00,-0.9006774110482848,-0.9460166814547362,-1.0883462867078637,-0.8239968086683586,-0.8527362089457203,-0.559104467962393,0.0875405666080405,-1.4477785092510138,-0.6421077436876083,-0.213461808791053,-0.5442316454539109,1.5734029559759517,0.7294243463703785,2,0,10,299,0,0,0,0
2004-10-25 03:00:00,-1.044447729880777,-1.0239882051977849,-1.1769050375500618,-0.8635838924398592,-0.928163487695499,-0.559104467962393,0.1304345736328899,-1.4477785092510138,-0.7665563755925476,-0.4103021853601011,-0.6823043305271421,1.7756348259014438,0.6420628952497778,3,0,10,299,0,0,0,0
2004-10-25 04:00:00,-1.044447729880777,-0.9872957234363502,-1.2630949329170569,-0.8371925032588589,-0.8753643925706539,-0.5801518846832231,0.0758422010558089,-1.6224227425985984,-0.753456519602554,-0.3788077251090535,-0.6697522682477575,1.752522612195673,0.632537503383046,4,0,10,299,0,0,0,0
2004-10-25 05:00:00,-0.9006774110482848,-0.721275230665949,-1.2820313909566845,-0.6260613898108552,-0.5849693693840063,-0.1960365295280738,-0.2166169377499825,-1.3479818044809655,-0.5143841477851705,-0.003498740450735,-0.581887832292065,1.6542957039461488,0.7220761869303282,5,0,10,299,0,0,0,0
2004-10-25 06:00:00,-0.6850219327995463,-0.3543504130516026,-1.0591096230797026,-0.4545173601343524,-0.3586875331346705,0.1828169714468679,-0.4154891521379207,-1.0735408663633326,-0.3571858759052471,0.1907170977640591,-0.6320960814096035,1.8103031464600992,0.760449908450592,6,0,10,299,0,0,0,0
2004-10-25 07:00:00,0.7526812555253771,1.0032714121214792,0.1622271845472906,1.036596128592172,1.1008303106735453,1.5929938917424844,-1.281168203003063,-0.6244556948981149,0.7563018832442103,1.4478709694517131,-0.6069919568508342,1.6196273833874923,0.6521325952231805,7,0,10,299,0,0,0,0
2004-10-25 08:00:00,1.6153031685203312,1.4940333556806675,1.449704690811326,1.8943162769746864,1.764590363671597,2.2665112268090475,-1.5151355140476963,-0.350014756780482,1.4702440346988623,1.6184659624782216,-0.5693357700126801,1.5040663148586395,0.6172968763962745,8,0,10,299,0,0,0,0
2004-10-25 09:00:00,0.9683367337741154,0.9940982916811204,1.11818336705669,1.0761832123636728,1.1347725861109457,1.5666846208414469,-1.2655703822667543,0.223816295647296,0.6711528193092517,1.4426218927432053,-0.2680862753074484,1.0418220407432286,0.7522852868505355,9,0,10,299,0,0,0,0
2004-10-25 10:00:00,0.7526812555253771,1.0078579723416583,0.4462575115154079,1.1685530744971742,1.2139712287982132,1.4140908496154283,-1.3162632996597583,0.2986638242248323,0.8611007311641592,1.5397298118506024,-0.0421491542785243,0.6893607817302281,0.8083490218375882,10,0,10,299,0,0,0,0
2004-10-25 11:00:00,0.6089109366928847,0.9528192496995064,0.1390761777684815,0.9970090448206712,1.070659399173634,1.6350887251841446,-1.292866568555295,0.1489687670697597,0.631853251339271,1.377008433886856,-0.1927739016311402,1.0360439873167864,0.9063244810382614,11,0,10,299,0,0,0,0
2004-10-25 12:00:00,0.9683367337741154,1.1638010198277555,0.1405909985065717,1.2345315474496754,1.270541687860547,1.8245154756716155,-1.3942524033413026,0.223816295647296,0.8905754071416448,1.476740891348507,-0.1049094656754476,0.9031487585086052,0.9332677323184466,12,0,10,299,0,0,0,0
2004-10-25 13:00:00,1.3277625308553462,1.5628317589833574,0.2986185940233918,1.8679248877936856,1.7495049079216414,1.7876824964101627,-1.577526796992932,0.5980539385349773,1.3818200067664057,1.8835443362578732,0.0708194062359374,0.6431363543186867,0.9667426808786768,13,0,10,299,0,0,0,0
2004-10-25 14:00:00,1.183992212022854,1.6362167225062267,0.0900682023795737,1.6435980797551824,1.5797935307346396,1.840301038212238,-1.5541300658884687,0.3735113528023685,1.303220870826444,1.7260720350026346,0.0833714685153222,0.7298071557153263,1.0946550859462232,14,0,10,299,0,0,0,0
2004-10-25 15:00:00,1.4715328496878388,1.902237215276628,0.0706474236861092,1.9602947499271872,1.809846730921464,2.0349896428799163,-1.651616445490399,0.4234097051873927,1.588142738608805,1.9150387965089208,0.095923530794707,0.7298071557153263,1.1362946561065093,15,0,10,299,0,0,0,0
2004-10-25 16:00:00,2.046614125017808,2.23246955112954,0.0779410050176547,2.8180148983097015,2.3981795051697374,2.3559627478725753,-1.807594652853488,0.5731047623424652,2.053187626253578,2.180117170288572,0.095923530794707,0.7933657434061954,1.1997065505336122,16,0,10,299,0,1,0,1
2004-10-25 17:00:00,4.131283748088947,3.296551522211144,0.5720343865033813,4.704999224751233,3.529588686416416,3.134717166543289,-2.049360874266275,1.396427576695364,3.5760458850903363,3.0173449052955905,0.1084755930740914,0.7875876899797526,1.2367195017872,17,0,10,299,0,1,1,1
2004-10-25 18:00:00,4.490709545170177,3.333244003972579,1.2088968652830632,4.467476722122229,3.3975909486043037,3.376762458832835,-2.010366322425503,1.1718849909627551,3.3336985492754545,2.86512168074886,0.0206111571183989,0.9609292927730322,1.2549538233606583,18,0,10,299,0,1,1,1
2004-10-25 19:00:00,4.203168907505193,2.9663191863582323,1.840105739598647,4.0056274114547215,3.1373668369175673,3.166288291624534,-1.9635728602165765,0.8475457004600981,3.0127520775206107,2.605292383677716,-0.1049094656754476,1.1747172695514092,1.2263776477604622,19,0,10,299,0,1,1,1
2004-10-25 20:00:00,3.0530063568452546,2.250815792010257,1.3317129106897327,2.8839933712622026,2.447207236357093,2.7558636655683473,-1.77639901138087,0.2487654718398081,2.2300356821184923,2.0383920991588576,-0.1927739016311402,1.3365027654918036,1.205421785653651,20,0,10,299,0,1,0,1
2004-10-25 21:00:00,0.9683367337741154,1.0170310927820172,-0.0675517965473836,1.1157702961351736,1.176257589423324,1.4404001205164665,-1.3435594859482989,-0.3749639329729941,0.8414509471791688,1.1276772902327283,-0.2931903998662176,1.4520638340206564,1.111800791306341,21,0,10,299,0,0,0,0
2004-10-25 22:00:00,0.9683367337741154,0.9895117314609412,-0.5588159781740625,1.181748769087675,1.2215139566731912,1.2930682034706555,-1.366956217052762,-0.4997098139355544,0.8316260551866735,0.941335067080696,-0.393606898101295,1.5791810094023937,1.0478445887725678,22,0,10,299,0,0,0,0
2004-10-25 23:00:00,-0.1818258168858232,-0.111262721382098,-0.6430014573697321,0.007331950533155,0.1655320541762907,0.2091262423479055,-0.7586412083367159,-0.8739474568232358,-0.1999876040253237,0.2510814799119005,-0.2931903998662176,1.2787222312273772,0.9509577457852354,23,0,10,299,0,0,0,0
2004-10-26 00:00:00,0.0338296613629154,0.0997190487461511,-0.8339676526014679,0.2052673693906583,0.3578716149882261,0.4880045138989043,-0.9029210501475732,-0.8489982806307237,0.0423597317895581,0.2222115580151068,-0.4814713340569875,1.608071276534607,0.8725773784246961,0,1,10,300,0,0,0,0
2004-10-26 01:00:00,-0.3974812951345615,-0.4965337798771618,-0.983752206495062,-0.3489518034103507,-0.2304611592600469,0.0670561794823024,-0.4622826143468473,-1.0485916901708203,-0.4849094718076848,-0.1216029663921639,-0.5065754586157568,1.538734635417296,0.7843994651440898,1,1,10,300,0,0,0,0
2004-10-26 02:00:00,-0.8287922516320386,-0.8496989168309702,-1.0883462867078637,-0.6788441681728562,-0.6528539202588071,-0.4801766552592801,-0.1308289237002837,-1.3479818044809655,-0.7141569516325732,-0.4391721072568949,-0.6697522682477575,1.7467445587692303,0.6548541357565328,2,1,10,300,0,0,0,0
2004-10-26 03:00:00,-0.8287922516320386,-0.8863913985924049,-1.1769050375500618,-0.6788441681728562,-0.656625284196296,-0.4801766552592801,-0.1386278340684381,-1.3479818044809655,-0.753456519602554,-0.426049415485625,-0.6948563928065268,1.7756348259014438,0.6066828683162014,3,1,10,300,0,0,0,0
2004-10-26 04:00:00,-0.8287922516320386,-1.1294790902619094,-1.2630949329170569,-0.8371925032588589,-0.8866784843831207,-0.4959622177999027,0.1616302151055077,-1.497676861636038,-0.891005007497487,-0.5651499482610857,-0.7325125796446809,1.712076238210575,0.4956440145554381,4,1,10,300,0,0,0,0
2004-10-26 05:00:00,-0.9006774110482848,-0.8955645190327636,-1.2820313909566845,-0.6260613898108552,-0.5736552775715396,-0.4222962592769973,-0.0801360063072798,-1.3978801568659895,-0.6355578156926115,-0.4732911058621966,-0.7576167042034501,1.7987470396072147,0.5269417306889862,5,1,10,300,0,0,0,0
2004-10-26 06:00:00,-0.541251613967054,-0.5332262616385964,-1.0591096230797026,-0.2697776358673495,-0.1437197886978015,0.0512706169416798,-0.4895788006353878,-1.198286747325893,-0.4063103358677232,-0.1530974266432116,-0.6446481436889883,1.660073757372591,0.6028727115695084,6,1,10,300,0,0,0,0
2004-10-26 07:00:00,0.6089109366928847,0.778529961332692,0.1622271845472906,1.0629875177731725,1.127229858235968,0.8668580148738461,-1.1056927197195885,-0.4997098139355544,0.7432020272542167,0.6421376946957429,-0.581887832292065,1.5965151696817224,0.679348000556701,7,1,10,300,0,0,0,0
2004-10-26 08:00:00,1.6871883279365771,1.3518499888551083,1.449704690811326,1.8943162769746864,1.764590363671597,1.908705142554936,-1.507336603679542,-0.2252688758179215,1.444044322718875,1.2589042079454271,-0.5693357700126801,1.5965151696817224,0.7117343329035903,8,1,10,300,0,0,0,0
2004-10-26 09:00:00,1.183992212022854,0.9665789303600444,1.11818336705669,1.181748769087675,1.2215139566731912,1.719278392067465,-1.3006654789234493,-0.1753705234328973,0.7595768472417087,1.164420827192284,-0.393606898101295,1.2902783380802618,0.7691588381573182,9,1,10,300,0,0,0,0
2004-10-26 10:00:00,0.8964515743578693,0.9895117314609412,0.4462575115154079,1.3400971041736771,1.3459689666103258,1.9718473927174265,-1.3435594859482989,0.4483588813799048,0.8873004431441465,1.251030592882665,-0.3182945244249868,1.1169367352869828,0.7422155868771335,10,1,10,300,0,0,0,0
2004-10-26 11:00:00,0.9683367337741154,1.1592144596075764,0.1390761777684815,1.2477272420401757,1.274313051798036,2.019204080339294,-1.3162632996597583,0.7477489956900498,0.769401739234204,1.4321237393261894,-0.0923574033960628,0.7933657434061954,0.825494727197706,11,1,10,300,0,0,0,0
2004-10-26 12:00:00,1.6153031685203312,1.7417076075703513,0.1405909985065717,2.1186430850131894,1.922987649046132,2.1349648723038595,-1.561928976256623,1.097037462385219,1.5783178466163097,1.9307860266344448,0.2214441535885537,0.3600117364229975,0.914761256691653,12,1,10,300,0,0,0,0
2004-10-26 13:00:00,1.3277625308553462,1.4298215125981568,0.2986185940233918,1.7095765527076834,1.6288212619219955,1.7245402462476724,-1.4488447759183838,1.371478400502852,1.0641484990090604,1.823179954110032,0.472485399176247,-0.0675642171337576,0.8170579515443144,13,1,10,300,0,0,0,0
2004-10-26 14:00:00,1.6871883279365771,1.824265691533579,0.0900682023795737,2.079056001241689,1.9003594654211984,1.9928948094382564,-1.577526796992932,1.396427576695364,1.6176174145862905,2.025269407387588,0.5101415860144006,0.0017724239835538,0.9705528376253698,14,1,10,300,0,0,0,0
2004-10-26 15:00:00,2.2622696032665464,2.333373875973485,0.0706474236861092,2.672862257814199,2.307666770670003,2.471723539837141,-1.702309362883403,1.8205635719680695,2.0171630222810957,2.324466779772541,0.5101415860144006,0.0999993322330788,1.1284021885597886,15,1,10,300,0,1,0,1
2004-10-26 16:00:00,2.621695400347777,2.6223271698447825,0.0779410050176547,2.923580455033703,2.466064056044538,2.8505770408120825,-1.760801190644561,1.5960209862354608,2.236585610113489,2.4898126960905413,0.3971730254999388,0.3889020035552107,1.3159163313077444,16,1,10,300,0,1,0,1
2004-10-26 17:00:00,4.490709545170177,3.32407088353222,0.5720343865033813,4.6522164463892315,3.5031891388539935,3.6819500012848714,-1.9830701361369627,2.1199536862782145,3.5760458850903363,3.0094712902328284,0.2967565272648614,0.6026899803335884,1.3972903932549707,17,1,10,300,0,1,1,1
2004-10-26 18:00:00,5.281446298748885,3.718515062467642,1.2088968652830632,5.470349511000245,3.944438719540198,3.860853043411927,-2.0688581501866614,1.94530945293063,4.014891060755122,3.5632488829804174,0.2088920913091688,0.7644754762739822,1.4160690229350996,18,1,10,300,0,1,1,1
2004-10-26 19:00:00,2.909236038012762,2.5993943687438863,1.840105739598647,3.425016849472712,2.782858626793608,2.4559379772965184,-1.8348908391420284,0.797647348075074,2.4756579819308726,2.749641993161685,0.1712359044710148,0.735585209141769,1.2778147638408155,19,1,10,300,0,1,0,1
2004-10-26 20:00:00,2.046614125017808,1.6866688849281994,1.3317129106897327,1.762359331069684,1.670306265234374,1.8034680589507857,-1.5112360588636191,0.6230031147274894,1.35234533078892,1.894042489674889,0.2214441535885537,0.5795777666278176,1.2119534829336962,20,1,10,300,0,0,0,0
2004-10-26 21:00:00,-0.0380554980533307,-0.09750304072156,-0.0675517965473836,-0.1114293007813467,0.041077044239156,0.1091510129239626,-0.6416575528143994,-0.1753705234328973,-0.1410382520703524,0.4662936249607265,0.0206111571183989,0.5275752857898339,0.740854816610457,21,1,10,300,0,0,0,0
2004-10-26 22:00:00,-0.541251613967054,-0.193820805345326,-0.5588159781740625,-0.3621474980008509,-0.2493179789474915,-0.2276076546093189,-0.3803940554812257,-0.5745573425130908,-0.2654868839752918,0.0752374101768842,-0.1300135902342169,0.8915926516557203,0.856792443331254,22,1,10,300,0,0,0,0
2004-10-26 23:00:00,-0.3974812951345615,-0.1020896009417394,-0.6430014573697321,-0.4149302763628518,-0.3134311658848033,-0.2591787796905641,-0.4739809798990789,-0.5995065187056029,-0.1770628560428349,-0.1740937334772434,-0.393606898101295,1.7640787190485585,1.2190294883204114,23,1,10,300,0,0,0,0
2004-10-27 00:00:00,-0.1099406574695769,0.1731040122690204,-0.8339676526014679,-0.1906034683243482,-0.0494356902605782,-0.0171334874010179,-0.6650542839188627,-0.5496081663205786,0.065284479772047,-0.0586140458900685,-0.4061589603806794,1.8623056272980831,1.2753653773607991,0,2,10,301,0,0,0,0
2004-10-27 01:00:00,-0.6850219327995463,-0.4552547378955478,-0.983752206495062,-0.6524527789918557,-0.6113689169464288,-0.5433189054217704,-0.2712093103270636,-0.8739474568232358,-0.3735606958927391,-0.3866813401718154,-0.4312630849394491,1.908530054709624,1.27645399357414,1,2,10,301,0,0,0,0
2004-10-27 02:00:00,-0.9725625704645308,-0.6616499478036177,-1.0883462867078637,-0.8239968086683586,-0.8565075728832092,-0.6538178432061285,0.0212498284787278,-1.0236425139783083,-0.4849094718076848,-0.4969119510504823,-0.4312630849394491,1.8911958944302965,1.2617576746940389,2,2,10,301,0,0,0,0
2004-10-27 03:00:00,-1.1163328892970232,-0.7854870737484596,-1.1769050375500618,-0.8899752816208596,-0.9545630352579214,-0.6538178432061285,0.0719427458717316,-1.0236425139783083,-0.5504087517576529,-0.5546517948440698,-0.4563672094982183,1.9374203218418375,1.2193016423737466,3,2,10,301,0,0,0,0
2004-10-27 04:00:00,-1.1163328892970232,-0.9276704405740188,-1.2630949329170569,-0.9955408383448614,-1.150673960007346,-0.7274838017290337,0.3527035191252914,-1.2731342759034292,-0.6748573836625923,-0.5992689468663874,-0.4814713340569875,1.8911958944302965,1.128130034506453,4,2,10,301,0,0,0,0
2004-10-27 05:00:00,-1.044447729880777,-0.597438104721107,-1.2820313909566845,-0.731626946534857,-0.7320525629460746,-0.4538673843582425,-0.0879349166754343,-1.1483883949408689,-0.4357850118452088,-0.3893058785260693,-0.5065754586157568,1.908530054709624,1.107990634559648,5,2,10,301,0,0,0,0
2004-10-27 06:00:00,-0.3255961357183154,0.306114258654221,-1.0591096230797026,-0.0190594386478453,0.1353611426763793,0.4038148470155839,-0.8366303120182603,-0.8489982806307237,0.1864581476794879,0.2589550949746625,-0.4061589603806794,1.7640787190485585,1.1831051532801646,6,2,10,301,0,0,0,0
2004-10-27 07:00:00,0.8964515743578693,1.4848602352403089,0.1622271845472906,1.3137057149926767,1.3271121469228813,1.5719464750216543,-1.378654582604994,-0.0256754662778248,1.4211195747363865,0.9702049889774896,-0.3559507112631409,1.5849590628288368,1.1297629588264644,7,2,10,301,0,0,0,0
2004-10-27 08:00:00,1.974728965601562,1.6866688849281994,1.449704690811326,2.356165587642194,2.088927662295645,1.7718969338695405,-1.5658284314407005,0.4234097051873927,1.8665146783961692,1.3166440517390146,-0.3559507112631409,1.5329565819908528,1.0628130617060043,8,2,10,301,0,1,0,1
2004-10-27 09:00:00,0.3932554584441463,0.4207782641587042,1.11818336705669,0.2712458423431594,0.4295275298005158,1.1089033071633922,-0.9419156019883452,0.1489687670697597,0.3371064915644146,0.5450297755883458,-0.3308465867043717,1.486732154579312,1.079686613012787,9,2,10,301,0,0,0,0
2004-10-27 10:00:00,0.7526812555253771,0.8289821237546646,0.4462575115154079,0.719899458420167,0.8330634711118313,1.8034680589507857,-1.0549998023265843,0.7477489956900498,0.6056535393592837,0.8914688383498706,-0.1425656525136017,0.9898195599052454,0.946603280931872,10,2,10,301,0,0,0,0
2004-10-27 11:00:00,0.3932554584441463,0.3290470597551176,0.1390761777684815,0.5615511233341643,0.689751641487252,1.0983795988029772,-0.9536139675405768,0.6978506433050257,0.3829559875293922,0.7261229220318701,0.0206111571183989,0.5564655529220471,0.786848851624107,11,2,10,301,0,0,0,0
